sample,format,manual_judgment,original_size,analysis_size,downsampled,analysis_ms,sharpness,exposure,contrast,color_cast,overall,match,notes
blur/blur_out_of_focus_03.jpg,JPEG,Out-of-focus image,1920x1280,1280x853,Yes,78,0,36,100,75,42,Yes,"Wikimedia external sample; app logic gives very low sharpness and low overall, matching manual blur judgment. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
blur/blur_subway_motion_01.jpg,JPEG,Motion blur from moving train,1452x1927,964x1280,Yes,98,80,79,100,100,87,No,"Wikimedia external sample; counterexample because high-frequency station detail keeps sharpness and overall scores high despite visible motion blur. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
blur/blur_tanoura_motion_02.jpg,JPEG,Intentional motion blur,1920x1280,1280x853,Yes,65,12,0,73,57,27,Yes,"Wikimedia external sample; app logic detects low sharpness/overall for a visibly blurred scene. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
clear/clear_beetle_spider_02.jpg,JPEG,Clear macro/detail image,1920x1920,1280x1280,Yes,139,38,96,62,70,65,Partial,"Wikimedia external sample; app logic gives acceptable but not high overall, likely because global sharpness threshold is strict for this macro scene. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
clear/clear_butterfly_01.jpg,JPEG,"Clear, sharp subject, normal exposure",1920x1440,1280x960,Yes,111,23,95,67,37,55,No,"Wikimedia external sample; app logic produced low overall mainly from low sharpness/color-cast scores, so human clear judgment is not fully matched. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
clear/clear_butterfly_03.jpg,JPEG,Clear focused subject,1920x1280,1280x853,Yes,90,53,92,95,38,71,Partial,"Wikimedia external sample; app logic gives moderate-high overall but color-cast score suppresses a clearly focused image. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
counterexamples/counterexample_bokeh_01.jpg,JPEG,"Intentional night bokeh, human-acceptable",1920x1280,1280x853,Yes,68,1,0,53,80,23,No,"Wikimedia external sample; intended counterexample where artistic blur/darkness is penalized as low quality. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
counterexamples/counterexample_colored_lights_02.jpg,JPEG,"Colored night lighting, human-acceptable",1920x1440,1280x960,Yes,82,11,26,100,54,40,No,"Wikimedia external sample; intended counterexample where night lighting and color bias reduce exposure/color scores. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
counterexamples/counterexample_sunset_03.jpg,JPEG,"Warm sunset light, human-acceptable",1920x1280,1280x853,Yes,91,64,86,100,71,79,Partial,"Wikimedia external sample; app logic keeps the score near acceptable but still risks treating intentional warm color as a defect. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
formats/format_clear_jpeg_01.jpg,JPEG,JPEG format validation copy of clear sample,1920x1440,1280x960,Yes,99,23,95,67,37,55,Pending true-device confirmation,"Wikimedia-derived format sample; offline scoring logic ran, but Android picker/UI format evidence is still pending. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
formats/format_clear_png_01.png,PNG,PNG format validation copy of clear sample,1920x1440,1280x960,Yes,103,23,95,67,37,55,Pending true-device confirmation,"Wikimedia-derived format sample; offline scoring logic ran, but Android picker/UI format evidence is still pending. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
formats/format_clear_webp_01.webp,WebP,WebP format validation copy of clear sample,1920x1440,1280x960,Yes,97,21,95,67,37,55,Pending true-device confirmation,"Wikimedia-derived format sample; offline scoring logic ran, but Android picker/UI format evidence is still pending. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
noisy/noisy_hong_kong_night_01.jpg,JPEG,Night image with visible noise,1920x1258,1280x839,Yes,78,75,10,98,76,60,Partial,"Wikimedia external sample; app has no dedicated noise metric, so it mostly penalizes night exposure rather than visible noise. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
noisy/noisy_nind_keyboard_03.jpg,JPEG,High-ISO noise sample,1920x1272,1280x848,Yes,92,80,78,81,98,82,No,"Wikimedia external sample; app logic gives high overall score because texture/noise can increase sharpness-like response. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
noisy/noisy_nind_stefantiek_02.jpg,JPEG,Natural Image Noise Dataset sample,1618x3050,679x1280,Yes,76,45,82,82,90,70,Partial,"Wikimedia external sample; app has no dedicated noise metric and gives a moderate score, documenting the noise limitation. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
overexposed/overexposed_photo_01.jpg,JPEG,Washed-out highlights,1920x1640,1280x1093,Yes,97,8,36,80,92,43,Yes,"Wikimedia external sample; app logic gives weak exposure/overall score consistent with overexposure. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
overexposed/overexposed_sky_02.jpg,JPEG,Overexposed sky,1920x1285,1280x857,Yes,72,86,47,100,95,78,Partial,"Wikimedia external sample; exposure score is reduced, but strong edges and contrast keep overall relatively high. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
overexposed/overexposed_space_washed_03.jpg,JPEG,Washed-out overexposed space photograph,1920x1208,1280x805,Yes,69,10,0,68,94,31,Yes,"Wikimedia external sample; exposure score drops to zero and overall is low. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
underexposed/underexposed_pollen_03.jpg,JPEG,Dark low-exposure image,1920x1280,1280x853,Yes,66,6,0,60,84,27,Yes,"Wikimedia external sample; exposure score is zero and overall is low. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
underexposed/underexposed_space_02.jpg,JPEG,Underexposed space photograph,1920x2003,1227x1280,Yes,127,4,81,5,72,38,Partial,"Wikimedia external sample; app logic identifies poor quality through contrast/overall, but exposure score remains high, showing a metric limitation. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
underexposed/underexposed_sun_01.jpg,JPEG,Very dark frame,1920x1280,1280x853,Yes,75,2,0,59,98,27,Yes,"Wikimedia external sample; exposure score drops to zero and overall is low. Analysis time is local offline replay of the app scoring formulas, not Redmi K70E device timing."
